Fecha de respuesta,Edad en años (por favor solo colocar número),Género,¿Es usted foráneo?. Nota: que vien de otras ciudades a estudiar a la sede Manizales,¿Cómo es tu condición actual en la vida universitaria?,"¿Cuentas con algún apoyo por parte de la universidad (alimentación, transporte, vivienda, materiales de estudio, entre otros)?",¿Cuál de las siguientes carrera que estudias en la Sede Manizales?,¿Cuál es tu matrícula o número de matrícula en la carrera que estudias,"¿Cuál es tu PAPA? (Por favor solo colocar número separado con coma. Por ejemplo: 4,5)","¿Cuántas horas semanales, en promedio, dedica al estudio independiente?","¿Con qué frecuencia organiza, revisa sus apuntes y materiales de estudio antes de evaluaciones cortas o parciales?","¿Qué tan efectivo considera que es su método de estudio para comprender, retener la información o preparar una evaluación?","¿Con qué frecuencia utiliza recursos complementarios (bibliografía extra, videos educativos, tutoriales, IA's) para reforzar sus estudios?",¿Con qué frecuencia pospone actividades académicas importantes (procrastinación)?,¿Con qué frecuencia participa en grupos de estudio o asiste a tutorías/asesorías?,¿Cómo calificaría su rendimiento académico en el último semestre cursado?,¿Con qué frecuencia se siente satisfecho con sus calificaciones o logros académicos?,¿En qué medida considera que su satisfacción con la carrera impacta su motivación para estudiar o su rendimiento?,¿En qué medida considera que la carrera que cursa cumple con sus expectativas o metas profesionales?,¿Cuáles son las IA’S que has utilizado?,¿Con qué frecuencia haces uso de las IA's en los estudios?,¿Consideras que la IA le ha permitido comprender temas académicos?,¿Consideras que el usar IA's en la elaboración de actividades académicas es un fraude?,¿Has perdido o desaprobado actividades evaluativas por el uso de IA?,¿Sueles verificar tus trabajos con IA’s una vez terminados?,¿Crees o consideras que generas dependencia al uso de las IA's?,¿Consideras que el uso de IA's ha reducido tu creatividad al realizar actividades académico?,¿Consideras que posees conocimientos sobre ingeniería de prompts? (La ingeniería de prompts se refiere al diseño estratégico de instrucciones o preguntas con el fin de obtener respuestas óptimas de los modelos de inteligencia artificial),¿Usas la IA para consultas o actividades diferentes a lo académico?
,20,Masculino,Si,Estudiar y trabajar,No,Ingeniería Civil,4,3.9,Más de 5,Casi siempre,Neutral,Siempre,Casi siempre,Casi siempre,Regular,Ocasionalmente,Rara vez,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;DeepMind.,Siempre,Definitivamente si,Totalmente en desacuerdo,Si,Casi siempre,Probablemente no,En lo absoluto,Probablemente si,Si
,22,Masculino,Si,Estudiar y trabajar,Si,Ingeniería Civil,1,"3,3",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,18,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Civil,4,"4,6",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Ocasionalmente,Casi siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),En lo absoluto,Si
,30,Masculino,Si,Estudiar y trabajar,No,Ingeniería Civil,7,"3,1",3-4,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Rara vez,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Rara vez,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,4,4.2,Más de 5,Siempre,Efectivo,Siempre,Rara vez,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Siempre,Probablemente si,Probablemente no,Mucho,Si
,18,Femenino,No,Estudiar y trabajar,No,Ingeniería Electrónica,3,"4,1",Más de 5,Siempre,Efectivo,Ocasionalmente,Rara vez,Nunca,Sobresaliente,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Grok,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente no,Probablemente no,Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,5,3.9,4-5,Siempre,Neutral,Siempre,Casi siempre,Casi siempre,Regular,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.;Gemini.;IA Nerd.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Civil,4,"4,0",Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,En lo absoluto,Si
,23,Masculino,No,Estudiante tiempo completo,Si,Ingeniería Civil,7,4.3,Más de 5,Ocasionalmente,Efectivo,Siempre,Ocasionalmente,Casi siempre,Regular,Casi siempre,Casi siempre,Siempre,Chat GPT.,Rara vez,Probablemente si,Totalmente de acuerdo,No,Ocasionalmente,En lo absoluto,Probablemente si,En lo absoluto,Si
,21,Femenino,Si,Estudiante tiempo completo,Si,Administración de Sistemas Informáticos,4,"4,1",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Siempre,No estoy seguro(a),Probablemente si,En lo absoluto,Si
,20,Femenino,Si,Estudiar y trabajar,Si,Administración de Sistemas Informáticos,5,"3,9",2-3,Rara vez,Neutral,Siempre,Ocasionalmente,Siempre,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,Probablemente si,Si
,21,Masculino,No,Estudiante tiempo completo,No,Ingeniería Civil,9,"4,5",Más de 5,Siempre,Muy efectivo,Casi siempre,Ocasionalmente,Nunca,Excelente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Casi siempre,Definitivamente si,En desacuerdo,No,Rara vez,Probablemente si,Probablemente si,Probablemente si,Si
,21,Masculino,No,Estudiar y trabajar,No,Ingeniería Física,8,3.7,Más de 5,Siempre,Efectivo,Siempre,Casi siempre,Rara vez,Excelente,Siempre,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Nunca,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,23,Masculino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,6,"4,0",1-2,Siempre,Muy efectivo,Casi siempre,Casi siempre,Nunca,Sobresaliente,Siempre,Siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Rara vez,Definitivamente si,Indeciso,No,Ocasionalmente,En lo absoluto,Probablemente si,En lo absoluto,Si
,21,Femenino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,7,"3,3",4-5,Casi siempre,Neutral,Siempre,Casi siempre,Rara vez,Regular,Nunca,Siempre,Nunca,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente no,Si
,20,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,6,"3,9",Más de 5,Siempre,Neutral,Siempre,Siempre,Rara vez,Bueno,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;IA Nerd.,Siempre,Definitivamente si,Indeciso,No,Siempre,Mucho,Mucho,Mucho,No
,19,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,5,"4,0",Más de 5,Siempre,Neutral,Casi siempre,Siempre,Rara vez,Sobresaliente,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.;DeepMind.,Siempre,Definitivamente si,De acuerdo,No,Siempre,Probablemente si,Probablemente si,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Administración de Sistemas Informáticos,7,"4,2",Más de 5,Casi siempre,Efectivo,Siempre,Casi siempre,Casi siempre,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),Mucho,Si
,20,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,6,"4,0",Más de 5,Siempre,Muy efectivo,Casi siempre,Ocasionalmente,Rara vez,Excelente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,20,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,7,"3,6",3-4,Siempre,Neutral,Ocasionalmente,Casi siempre,Rara vez,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;DeepMind.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente no,Probablemente no,En lo absoluto,Si
,19,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,5,"4,4",4-5,Ocasionalmente,Neutral,Rara vez,Casi siempre,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,Si,Casi siempre,Probablemente no,Probablemente si,Probablemente si,Si
,22,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,8,"3,6",4-5,Casi siempre,Efectivo,Casi siempre,Casi siempre,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.,Ocasionalmente,Indiferente,De acuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,24,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Eléctrica,9,"4,3",Más de 5,Ocasionalmente,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Excelente,Siempre,Casi siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),Probablemente no,Si
,22,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,8,4.3,Más de 5,Ocasionalmente,Efectivo,Siempre,Casi siempre,Ocasionalmente,Excelente,Siempre,Siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Ocasionalmente,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,19,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Física,5,"4,0",Más de 5,Siempre,Efectivo,Siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Rara vez,Probablemente no,Probablemente si,Probablemente no,Si
,22,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,11,"4,3",Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,En lo absoluto,Probablemente si,Si
,21,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,8,"4,4",4-5,Siempre,Efectivo,Siempre,Casi siempre,Rara vez,Sobresaliente,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;Claude.;DeepMind.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,Probablemente si,Probablemente si,Mucho,Si
,22,Masculino,Si,Estudiar y trabajar,No,Ingeniería Electrónica,10,"3,7",3-4,Ocasionalmente,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,En desacuerdo,No,Rara vez,Probablemente no,Probablemente no,Probablemente no,Si
,24,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,11,"4,0",Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Sobresaliente,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Nunca,Probablemente no,Probablemente si,No estoy seguro(a),Si
,26,Masculino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,10,"3,8",0-1,Casi siempre,Neutral,Siempre,Siempre,Nunca,Bueno,Casi siempre,Casi siempre,Siempre,"Chat GPT.;Deep Seek.;Copilot.;Gemini.;IA Nerd.;Grok, black box",Siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,Mucho,Mucho,No
,24,Masculino,No,Estudiar y trabajar,Si,Administración de Sistemas Informáticos,10,"3,5",3-4,Ocasionalmente,Poco efectivo,Siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente de acuerdo,No,Siempre,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,24,Masculino,No,Estudiar y trabajar,No,Ingeniería Eléctrica,7,3.7,2-3,Siempre,Neutral,Siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,No estoy seguro(a),Si
,24,Femenino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,5,"3,7",4-5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),En lo absoluto,Probablemente no,Si
,20,Masculino,Si,Estudiar y trabajar,No,Ingeniería Electrónica,6,"4,2",Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente si,Si
,21,Masculino,No,Estudiar y trabajar,No,Ingeniería Eléctrica,8,"3,8",3-4,Siempre,Neutral,Siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,No estoy seguro(a),Probablemente si,En lo absoluto,Si
,20,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,7,4.1,3-4,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente si,Si
,23,Femenino,Si,Estudiar y trabajar,No,Ingeniería Química,10,3.7,3-4,Ocasionalmente,Neutral,Siempre,Ocasionalmente,Siempre,Regular,Rara vez,Siempre,Casi siempre,Chat GPT.,Siempre,Definitivamente si,En desacuerdo,No,Nunca,Probablemente si,En lo absoluto,No estoy seguro(a),Si
,25,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Química,11,"3,1",4-5,Casi siempre,Neutral,Siempre,Casi siempre,Casi siempre,Excelente,Ocasionalmente,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,No estoy seguro(a),Probablemente si,Probablemente si,Si
,24,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Química,12,4.0,Más de 5,Ocasionalmente,Neutral,Siempre,Ocasionalmente,Nunca,Excelente,Rara vez,Rara vez,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;Gamma notebook,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,Probablemente no,Si
,19,Masculino,No,Estudiar y trabajar,No,Ingeniería Industrial,5,"4,0",0-1,Siempre,Neutral,Rara vez,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Rara vez,Casi siempre,Chat GPT.;Deep Seek.,Siempre,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente si,Si
,20,Masculino,No,Estudiante tiempo completo,Si,Ingeniería Eléctrica,3,3.2,Más de 5,Siempre,Efectivo,Siempre,Nunca,Casi siempre,Regular,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,No estoy seguro(a),Si
,25,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,10,3.9,2-3,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Siempre,Ocasionalmente,"Chat GPT.;Gemini.;chatpdf, humata.",Casi siempre,Probablemente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente no,Probablemente si,Si
,24,Masculino,No,Estudiante tiempo completo,No,Ingeniería Química,8,"3,5",Más de 5,Siempre,Efectivo,Siempre,Rara vez,Casi siempre,Excelente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Copilot.;Gemini.;DeepMind.,Ocasionalmente,Definitivamente si,Totalmente de acuerdo,No,Siempre,Probablemente no,Probablemente no,En lo absoluto,No
,20,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Química,6,"3,5",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Siempre,Excelente,Ocasionalmente,Casi siempre,Siempre,Chat GPT.,Ocasionalmente,Definitivamente si,Indeciso,No,Siempre,Probablemente si,Mucho,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Química,7,"3,6",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,No estoy seguro(a),En lo absoluto,No estoy seguro(a),Si
,20,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Química,6,"3,8",Más de 5,Ocasionalmente,Poco efectivo,Ocasionalmente,Siempre,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Perplexity,Rara vez,Indiferente,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente si,Probablemente no,No
,18,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Química,5,"3,8",Más de 5,Casi siempre,Neutral,Siempre,Ocasionalmente,Casi siempre,Bueno,Casi siempre,Casi siempre,Casi siempre,Gemini.,Rara vez,Indiferente,Indeciso,No,Nunca,En lo absoluto,En lo absoluto,Probablemente no,No
,22,Femenino,No,Estudiar y trabajar,No,Ingeniería Química,6,"4,0",Más de 5,Siempre,Muy efectivo,Siempre,Ocasionalmente,Siempre,Excelente,Ocasionalmente,Casi siempre,Siempre,Deep Seek.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,En lo absoluto,No estoy seguro(a),No
,19,Femenino,No,Estudiar y trabajar,No,Ingeniería Química,5,"4,1",3-4,Siempre,Neutral,Rara vez,Siempre,Casi siempre,Bueno,Ocasionalmente,Siempre,Ocasionalmente,Chat GPT.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,Probablemente si,En lo absoluto,En lo absoluto,Si
,19,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Química,5,"4,1",Más de 5,Casi siempre,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,No estoy seguro(a),En lo absoluto,Si
,20,Masculino,No,Estudiante tiempo completo,Si,Ingeniería Química,7,"3,9",Más de 5,Ocasionalmente,Neutral,Ocasionalmente,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,18,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Química,5,"4,3",Más de 5,Siempre,Efectivo,Siempre,Casi siempre,Ocasionalmente,Sobresaliente,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,No estoy seguro(a),No estoy seguro(a),Si
,22,Masculino,No,Estudiante tiempo completo,No,Ingeniería Química,7,"3,4",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Rara vez,Rara vez,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Siempre,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,24,Masculino,Si,Estudiar y trabajar,Si,Ingeniería Química,9,"3,7",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.,Casi siempre,Probablemente si,Indeciso,Si,Casi siempre,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,23,Masculino,Si,Estudiar y trabajar,No,Ingeniería Química,7,"3,8",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Casi siempre,Bueno,Ocasionalmente,Ocasionalmente,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;DeepMind.;IA Nerd.;Grok,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,En lo absoluto,En lo absoluto,Mucho,Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Química,4,4.0,Más de 5,Siempre,Neutral,Siempre,Casi siempre,Casi siempre,Excelente,Ocasionalmente,Casi siempre,Siempre,Chat GPT.;Claude.,Casi siempre,Definitivamente si,De acuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),No estoy seguro(a),Si
,19,Masculino,Si,Estudiar y trabajar,Si,Ingeniería Electrónica,2,3.5,Más de 5,Casi siempre,Neutral,Ocasionalmente,Rara vez,Casi siempre,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.,Rara vez,Probablemente si,Indeciso,No,Nunca,En lo absoluto,Probablemente no,No estoy seguro(a),No
,17,Femenino,No,Estudiante tiempo completo,No,Ingeniería Química,3,"4,0",Más de 5,Ocasionalmente,Neutral,Ocasionalmente,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;IA Nerd.,Ocasionalmente,Definitivamente si,Indeciso,No,Rara vez,No estoy seguro(a),Probablemente si,Probablemente no,Si
,17,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Electrónica,4,"3,8",1-2,Casi siempre,Neutral,Siempre,Ocasionalmente,Ocasionalmente,Regular,Rara vez,Ocasionalmente,Ocasionalmente,Chat GPT.;Claude.;Luzia,Casi siempre,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente si,Probablemente no,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Química,2,3.6,4-5,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Nunca,Regular,Rara vez,Nunca,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente si,Si
,20,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Civil,2,3.7,Más de 5,Casi siempre,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Siempre,Definitivamente si,De acuerdo,No,Siempre,No estoy seguro(a),Probablemente no,Probablemente si,Si
,19,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Electrónica,3,"3,5",1-2,Casi siempre,Neutral,Ocasionalmente,Casi siempre,Siempre,Regular,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.,Rara vez,Definitivamente si,En desacuerdo,No,Rara vez,Probablemente no,Probablemente no,Mucho,Si
,17,Femenino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,2,"3,3",2-3,Ocasionalmente,Neutral,Casi siempre,Siempre,Ocasionalmente,Regular,Rara vez,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.,Casi siempre,Probablemente si,Indeciso,Si,Ocasionalmente,No estoy seguro(a),Probablemente si,En lo absoluto,Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,2,"3,6",1-2,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,Probablemente no,Probablemente no,No estoy seguro(a),Si
,19,Masculino,Si,Estudiante tiempo completo,No,Administración de Empresas,2,"3,1",2-3,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.,Ocasionalmente,Probablemente si,De acuerdo,No,Casi siempre,Probablemente no,Probablemente si,No estoy seguro(a),Si
,19,Femenino,Si,Estudiante tiempo completo,No,Arquitectura,5,"3,6",Más de 5,Casi siempre,Efectivo,Siempre,Siempre,Casi siempre,Regular,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.,Siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,20,Femenino,No,Estudiante tiempo completo,No,Arquitectura,5,"3,5",Más de 5,Siempre,Neutral,Ocasionalmente,Casi siempre,Ocasionalmente,Bueno,Rara vez,Siempre,Casi siempre,Chat GPT.,Rara vez,Probablemente si,Indeciso,No,Nunca,En lo absoluto,Probablemente no,Probablemente no,Si
,19,Femenino,No,Estudiante tiempo completo,No,Arquitectura,4,4,Más de 5,Siempre,Efectivo,Ocasionalmente,Rara vez,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;DeepMind.;Chatpdf,Ocasionalmente,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,En lo absoluto,En lo absoluto,No
,21,Femenino,No,Estudiar y trabajar,No,Arquitectura,10,4,Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Sobresaliente,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente no,Si
,19,Femenino,No,Estudiante tiempo completo,No,Arquitectura,5,"4,2",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Nunca,Sobresaliente,Casi siempre,Siempre,Ocasionalmente,Chat GPT.,Casi siempre,Definitivamente si,En desacuerdo,No,Nunca,Probablemente no,Probablemente no,En lo absoluto,Si
